Năm,"Tỉnh, thành phố",1,2,3,4,5,6,7,8,9,11,12
2002,geoId-TQG,31.0,25.0,61.0,61.0,241.0,353.0,396.0,171.0,140.0,29.0,54.0
