Địa phương,Năm,Tổng số,Kết hôn lần đầu,Lần thứ 2 trở lên
geoId-AGG,2018,19013,17293,1720
geoId-AGG,2019,19080,17282,1798
geoId-AGG,2020,16448,14609,1839
geoId-AGG,2021,13765,12319,1446
geoId-AGG,2022,19300,17356,1944
geoId-BR-VT,2018,10544,9253,1291
geoId-BR-VT,2019,10225,8989,1236
geoId-BR-VT,2020,9027,7627,1400
geoId-BR-VT,2021,5504,4641,863
geoId-BR-VT,2022,10130,8330,1800
geoId-BDG,2018,10105,8321,1784
geoId-BDG,2019,9638,7813,1825
geoId-BDG,2020,8328,6756,1572
geoId-BDG,2021,5996,4656,1340
geoId-BDG,2022,9793,7716,2077
geoId-BPC,2018,7974,7842,132
geoId-BPC,2019,6693,5675,1018
geoId-BPC,2020,7305,6177,1128
geoId-BPC,2021,5518,4689,829
geoId-BPC,2022,9734,8304,1430
geoId-BTN,2018,12586,11629,957
geoId-BTN,2019,12327,10924,1403
geoId-BTN,2020,11608,10106,1502
geoId-BTN,2021,7314,6421,893
geoId-BTN,2022,12985,11388,1597
geoId-BDH,2018,12509,11854,655
geoId-BDH,2019,12934,11921,1013
geoId-BDH,2020,11126,10134,992
geoId-BDH,2021,8191,7278,913
geoId-BDH,2022,12204,10829,1375
geoId-BLU,2018,7282,7078,204
geoId-BLU,2019,6923,6277,646
geoId-BLU,2020,6549,6099,450
geoId-BLU,2021,4401,3972,429
geoId-BLU,2022,7063,6128,935
geoId-BGG,2018,11712,10311,1401
geoId-BGG,2019,12792,11182,1610
geoId-BGG,2020,11101,9631,1470
geoId-BGG,2021,8804,7973,831
geoId-BGG,2022,13489,10882,2607
geoId-BKN,2018,2402,2242,160
geoId-BKN,2019,2203,1949,254
geoId-BKN,2020,2079,1831,248
geoId-BKN,2021,1958,1686,272
geoId-BKN,2022,1929,1669,260
geoId-BNH,2018,8849,8315,534
geoId-BNH,2019,8534,7603,931
geoId-BNH,2020,7338,6470,868
geoId-BNH,2021,6552,5685,867
geoId-BNH,2022,8486,7480,1006
geoId-SCC,2018,169745,158507,11238
geoId-SCC,2019,161817,148858,12959
geoId-SCC,2020,143096,129159,13937
geoId-SCC,2021,117157,105620,11537
geoId-SCC,2022,157839,140605,17234
geoId-BTE,2018,11304,9567,1737
geoId-BTE,2019,10845,8993,1852
geoId-BTE,2020,10349,7427,2922
geoId-BTE,2021,6995,5466,1529
geoId-BTE,2022,10647,8631,2016
geoId-CBG,2018,4664,4538,126
geoId-CBG,2019,4626,4465,161
geoId-CBG,2020,4295,4018,277
geoId-CBG,2021,3995,3735,260
geoId-CBG,2022,4116,3883,233
geoId-CMU,2018,11508,10896,612
geoId-CMU,2019,10767,9941,826
geoId-CMU,2020,10122,8776,1346
geoId-CMU,2021,6282,5406,876
geoId-CMU,2022,12606,10900,1706
geoId-VNM,2018,735292,661890,73402
geoId-VNM,2019,699265,620784,78481
geoId-VNM,2020,627660,548520,79140
geoId-VNM,2021,500001,434698,65303
geoId-VNM,2022,710438,610458,99980
geoId-CTO,2018,8976,8412,564
geoId-CTO,2019,8660,7515,1145
geoId-CTO,2020,7638,6459,1179
geoId-CTO,2021,5035,4212,823
geoId-CTO,2022,9293,7594,1699
geoId-GLI,2018,14307,13512,795
geoId-GLI,2019,13261,12419,842
geoId-GLI,2020,12315,11347,968
geoId-GLI,2021,9726,8922,804
geoId-GLI,2022,14133,13143,990
geoId-HGG,2018,7622,7415,207
geoId-HGG,2019,7279,6842,437
geoId-HGG,2020,7617,7178,439
geoId-HGG,2021,7347,6854,493
geoId-HGG,2022,8278,7847,431
geoId-HNM,2018,6292,5724,568
geoId-HNM,2019,5820,5237,583
geoId-HNM,2020,4674,4104,570
geoId-HNM,2021,4262,3714,548
geoId-HNM,2022,5224,4595,629
geoId-HNI,2018,47803,40990,6813
geoId-HNI,2019,47581,40576,7005
geoId-HNI,2020,40899,34570,6329
geoId-HNI,2021,38058,31596,6462
geoId-HNI,2022,43133,35284,7849
geoId-HTH,2018,11073,10624,449
geoId-HTH,2019,9919,9002,917
geoId-HTH,2020,8171,7502,669
geoId-HTH,2021,6778,6185,593
geoId-HTH,2022,9533,8600,933
geoId-HBH,2018,5169,5058,111
geoId-HBH,2019,5145,4553,592
geoId-HBH,2020,4759,4027,732
geoId-HBH,2021,4778,3968,810
geoId-HBH,2022,5935,4844,1091
geoId-HYN,2018,8781,7927,854
geoId-HYN,2019,8155,7276,879
geoId-HYN,2020,6839,5865,974
geoId-HYN,2021,6014,5315,699
geoId-HYN,2022,7914,6843,1071
geoId-HDG,2018,13793,11775,2018
geoId-HDG,2019,13376,11281,2095
geoId-HDG,2020,10831,8841,1990
geoId-HDG,2021,9829,7885,1944
geoId-HDG,2022,13366,10624,2742
geoId-HPG,2018,13224,10993,2231
geoId-HPG,2019,13173,11047,2126
geoId-HPG,2020,11607,9430,2177
geoId-HPG,2021,10531,8360,2171
geoId-HPG,2022,12011,9611,2400
geoId-HGG,2018,5337,4899,438
geoId-HGG,2019,5687,5269,418
geoId-HGG,2020,5772,4868,904
geoId-HGG,2021,3313,2750,563
geoId-HGG,2022,6912,5759,1153
geoId-KHA,2018,10370,8986,1384
geoId-KHA,2019,10629,9177,1452
geoId-KHA,2020,9168,7785,1383
geoId-KHA,2021,6835,5740,1095
geoId-KHA,2022,9943,8352,1591
geoId-KGG,2018,17516,16257,1259
geoId-KGG,2019,16764,15436,1328
geoId-KGG,2020,15327,13746,1581
geoId-KGG,2021,10952,9837,1115
geoId-KGG,2022,18474,16414,2060
geoId-KTM,2018,4207,4018,189
geoId-KTM,2019,4137,3935,202
geoId-KTM,2020,4605,4306,299
geoId-KTM,2021,3444,3158,286
geoId-KTM,2022,4487,4044,443
geoId-LCU,2018,3638,3497,141
geoId-LCU,2019,3930,3808,122
geoId-LCU,2020,4107,3911,196
geoId-LCU,2021,3346,3282,64
geoId-LCU,2022,3695,3488,207
geoId-LAN,2018,16988,15074,1914
geoId-LAN,2019,15049,13148,1901
geoId-LAN,2020,14467,12404,2063
geoId-LAN,2021,9528,8068,1460
geoId-LAN,2022,14835,12316,2519
geoId-LCI,2018,6636,6013,623
geoId-LCI,2019,6273,5665,608
geoId-LCI,2020,6102,5508,594
geoId-LCI,2021,5408,4990,418
geoId-LCI,2022,6253,5508,745
geoId-LDG,2018,11043,10147,896
geoId-LDG,2019,10090,9045,1045
geoId-LDG,2020,9859,8973,886
geoId-LDG,2021,7783,6741,1042
geoId-LDG,2022,13324,11175,2149
geoId-LSN,2018,5988,5382,606
geoId-LSN,2019,5540,4839,701
geoId-LSN,2020,4736,4249,487
geoId-LSN,2021,4129,3610,519
geoId-LSN,2022,4900,4193,707
geoId-NDH,2018,13137,10953,2184
geoId-NDH,2019,14464,13197,1267
geoId-NDH,2020,11701,10583,1118
geoId-NDH,2021,9970,8983,987
geoId-NDH,2022,13138,11684,1454
geoId-NAN,2018,25650,23867,1783
geoId-NAN,2019,24079,22286,1793
geoId-NAN,2020,20559,18834,1725
geoId-NAN,2021,17878,16376,1502
geoId-NAN,2022,22623,20269,2354
geoId-NBH,2018,6689,5987,702
geoId-NBH,2019,5396,4775,621
geoId-NBH,2020,5499,4811,688
geoId-NBH,2021,5276,4587,689
geoId-NBH,2022,6272,5431,841
geoId-NTN,2018,6387,5942,445
geoId-NTN,2019,5933,5795,138
geoId-NTN,2020,5187,4534,653
geoId-NTN,2021,3914,3420,494
geoId-NTN,2022,5828,5007,821
geoId-PTO,2018,10435,9210,1225
geoId-PTO,2019,10130,8744,1386
geoId-PTO,2020,8771,7416,1355
geoId-PTO,2021,8063,6650,1413
geoId-PTO,2022,10157,8381,1776
geoId-PYN,2018,7453,7070,383
geoId-PYN,2019,5956,5507,449
geoId-PYN,2020,6166,5646,520
geoId-PYN,2021,4707,4389,318
geoId-PYN,2022,6785,6012,773
geoId-QBH,2018,7932,7400,532
geoId-QBH,2019,7270,6604,666
geoId-QBH,2020,5953,5386,567
geoId-QBH,2021,4811,4262,549
geoId-QBH,2022,6781,6063,718
geoId-QNM,2018,13936,13144,792
geoId-QNM,2019,13361,12327,1034
geoId-QNM,2020,11226,10090,1136
geoId-QNM,2021,9715,8955,760
geoId-QNM,2022,11520,10533,987
geoId-QNI,2018,12307,11688,619
geoId-QNI,2019,11210,10425,785
geoId-QNI,2020,8823,8195,628
geoId-QNI,2021,8066,7530,536
geoId-QNI,2022,10511,9722,789
geoId-QNH,2018,8816,7384,1432
geoId-QNH,2019,8869,7282,1587
geoId-QNH,2020,7855,6471,1384
geoId-QNH,2021,7393,6059,1334
geoId-QNH,2022,8465,6677,1788
geoId-QTI,2018,5660,5511,149
geoId-QTI,2019,5727,5415,312
geoId-QTI,2020,4748,4507,241
geoId-QTI,2021,4311,3946,365
geoId-QTI,2022,5738,5128,610
geoId-STG,2018,13378,12505,873
geoId-STG,2019,12184,11291,893
geoId-STG,2020,10602,9661,941
geoId-STG,2021,6718,6049,669
geoId-STG,2022,12888,11391,1497
geoId-SLA,2018,13578,12276,1302
geoId-SLA,2019,10175,9437,738
geoId-SLA,2020,9760,9069,691
geoId-SLA,2021,8554,7962,592
geoId-SLA,2022,9948,9153,795
geoId-THA,2018,25795,24014,1781
geoId-THA,2019,24946,23543,1403
geoId-THA,2020,25858,23236,2622
geoId-THA,2021,22669,20158,2511
geoId-THA,2022,28759,25551,3208
geoId-TBH,2018,12032,10912,1120
geoId-TBH,2019,12335,11399,936
geoId-TBH,2020,10259,9354,905
geoId-TBH,2021,9469,8602,867
geoId-TBH,2022,11668,10545,1123
geoId-TNN,2018,8564,7586,978
geoId-TNN,2019,8118,7132,986
geoId-TNN,2020,7370,6380,990
geoId-TNN,2021,6571,5637,934
geoId-TNN,2022,8038,6847,1191
geoId-TTH,2018,9664,9096,568
geoId-TTH,2019,9478,8788,690
geoId-TTH,2020,8090,7522,568
geoId-TTH,2021,6552,6066,486
geoId-TTH,2022,8211,7532,679
geoId-TGG,2018,15117,13635,1482
geoId-TGG,2019,14783,12577,2206
geoId-TGG,2020,13488,11817,1671
geoId-TGG,2021,9270,8006,1264
geoId-TGG,2022,16181,13612,2569
geoId-HCM,2018,44720,35678,9042
geoId-HCM,2019,44378,35383,8995
geoId-HCM,2020,35686,28776,6910
geoId-HCM,2021,24032,19427,4605
geoId-HCM,2022,41362,33274,8088
geoId-NT,2018,101398,92942,8456
geoId-NT,2019,92669,83589,9080
geoId-NT,2020,87377,78237,9140
geoId-NT,2021,77534,69295,8239
geoId-NT,2022,93652,81506,12146
geoId-TVH,2018,9563,8509,1054
geoId-TVH,2019,8673,7452,1221
geoId-TVH,2020,7444,6565,879
geoId-TVH,2021,5499,4763,736
geoId-TVH,2022,9094,7730,1364
geoId-TQG,2018,6267,5535,732
geoId-TQG,2019,5668,5120,548
geoId-TQG,2020,5153,4623,530
geoId-TQG,2021,4402,3778,624
geoId-TQG,2022,5442,4555,887
geoId-TNN,2018,54080,50403,3677
geoId-TNN,2019,48887,44919,3968
geoId-TNN,2020,47153,43077,4076
geoId-TNN,2021,36190,32767,3423
geoId-TNN,2022,54998,48890,6108
geoId-TNH,2018,10203,8523,1680
geoId-TNH,2019,9803,7890,1913
geoId-TNH,2020,8701,6804,1897
geoId-TNH,2021,6266,4797,1469
geoId-TNH,2022,11267,8850,2417
geoId-VLG,2018,8133,7192,941
geoId-VLG,2019,7728,6855,873
geoId-VLG,2020,6653,5607,1046
geoId-VLG,2021,4988,4201,787
geoId-VLG,2022,8130,7094,1036
geoId-VPC,2018,7179,6646,533
geoId-VPC,2019,8186,7412,774
geoId-VPC,2020,6980,5985,995
geoId-VPC,2021,6257,4779,1478
geoId-VPC,2022,7905,6566,1339
geoId-YBI,2018,7666,7125,541
geoId-YBI,2019,5953,5360,593
geoId-YBI,2020,5967,5241,726
geoId-YBI,2021,5970,5274,696
geoId-YBI,2022,5966,5279,687
geoId-DBN,2018,7057,6754,303
geoId-DBN,2019,4837,4493,344
geoId-DBN,2020,5560,5155,405
geoId-DBN,2021,4209,3896,313
geoId-DBN,2022,5506,4977,529
geoId-DNG,2018,8423,7682,741
geoId-DNG,2019,8048,7144,904
geoId-DNG,2020,6413,5682,731
geoId-DNG,2021,5416,4894,522
geoId-DNG,2022,6418,5619,799
geoId-ST,2018,105692,88831,16861
geoId-ST,2019,99452,82466,16986
geoId-ST,2020,88497,72630,15867
geoId-ST,2021,60602,49377,11225
geoId-ST,2022,106514,86735,19779
geoId-DLK,2018,19067,17728,1339
geoId-DLK,2019,16925,15453,1472
geoId-DLK,2020,15765,14293,1472
geoId-DLK,2021,11712,10725,987
geoId-DLK,2022,17386,15448,1938
geoId-DNG1,2018,5456,4998,458
geoId-DNG1,2019,4474,4067,407
geoId-DNG1,2020,4609,4158,451
geoId-DNG1,2021,3525,3221,304
geoId-DNG1,2022,5668,5080,588
geoId-MRD,2018,157782,143601,14181
geoId-MRD,2019,150551,133867,16684
geoId-MRD,2020,137055,118933,18122
geoId-MRD,2021,94907,82074,12833
geoId-MRD,2022,159853,137382,22471
geoId-RRD,2018,146595,127606,18989
geoId-RRD,2019,145889,127085,18804
geoId-RRD,2020,124482,106484,17998
geoId-RRD,2021,113611,95565,18046
geoId-RRD,2022,137582,115340,22242
geoId-DNI,2018,22146,19214,2932
geoId-DNI,2019,18715,16716,1999
geoId-DNI,2020,19450,16490,2960
geoId-DNI,2021,13286,11167,2119
geoId-DNI,2022,24228,20261,3967
geoId-DTP,2018,13667,12284,1383
geoId-DTP,2019,13408,11831,1577
geoId-DTP,2020,12196,10895,1301
geoId-DTP,2021,8161,7025,1136
geoId-DTP,2022,14430,12457,1973
