"Tỉnh, thành phố",Năm,Tổng số,Đúng hạn,Quá hạn
geoId-AGG,2018,20704,12904,7800
geoId-AGG,2019,19154,13139,6015
geoId-AGG,2020,20142,13750,6392
geoId-AGG,2021,26032,17120,8912
geoId-AGG,2022,26213,16333,9880
geoId-BR-VT,2018,5768,4888,880
geoId-BR-VT,2019,6207,5044,1163
geoId-BR-VT,2020,5923,4870,1053
geoId-BR-VT,2021,5759,4676,1083
geoId-BR-VT,2022,7974,6363,1611
geoId-BDG,2018,6922,4907,2015
geoId-BDG,2019,6682,5277,1405
geoId-BDG,2020,6567,5399,1168
geoId-BDG,2021,7879,6097,1782
geoId-BDG,2022,7144,5858,1286
geoId-BPC,2018,6454,4988,1466
geoId-BPC,2019,3698,2550,1148
geoId-BPC,2020,4659,3209,1450
geoId-BPC,2021,4443,2973,1470
geoId-BPC,2022,5787,3817,1970
geoId-BTN,2018,10581,5865,4716
geoId-BTN,2019,9941,4794,5147
geoId-BTN,2020,9844,5244,4600
geoId-BTN,2021,8942,4817,4125
geoId-BTN,2022,11780,5974,5806
geoId-BDH,2018,10795,6617,4178
geoId-BDH,2019,11852,6494,5358
geoId-BDH,2020,11832,6386,5446
geoId-BDH,2021,13184,6796,6388
geoId-BDH,2022,18044,8398,9646
geoId-BLU,2018,6681,3494,3187
geoId-BLU,2019,5342,3810,1532
geoId-BLU,2020,5304,3562,1742
geoId-BLU,2021,5142,3255,1887
geoId-BLU,2022,7394,4197,3197
geoId-BGG,2018,8624,7052,1572
geoId-BGG,2019,9377,7525,1852
geoId-BGG,2020,10144,8061,2083
geoId-BGG,2021,9240,7825,1415
geoId-BGG,2022,11425,9259,2166
geoId-BKN,2018,1840,1446,394
geoId-BKN,2019,1913,1475,438
geoId-BKN,2020,2086,1590,496
geoId-BKN,2021,2053,1633,420
geoId-BKN,2022,2431,1935,496
geoId-BNH,2018,6346,5540,806
geoId-BNH,2019,6318,5242,1076
geoId-BNH,2020,6233,5147,1086
geoId-BNH,2021,6376,5449,927
geoId-BNH,2022,7585,6391,1194
geoId-SCC,2018,143588,83919,59669
geoId-SCC,2019,143060,84272,58788
geoId-SCC,2020,144384,86208,58176
geoId-SCC,2021,149961,90696,59265
geoId-SCC,2022,185761,104782,80979
geoId-BTE,2018,10355,7850,2505
geoId-BTE,2019,10413,7739,2674
geoId-BTE,2020,10700,7634,3066
geoId-BTE,2021,11124,7308,3816
geoId-BTE,2022,13041,9437,3604
geoId-CBG,2018,3594,1879,1715
geoId-CBG,2019,4245,2442,1803
geoId-CBG,2020,4347,2425,1922
geoId-CBG,2021,4876,2654,2222
geoId-CBG,2022,5669,3017,2652
geoId-CMU,2018,6653,4547,2106
geoId-CMU,2019,7139,4583,2556
geoId-CMU,2020,7872,5496,2376
geoId-CMU,2021,7237,4379,2858
geoId-CMU,2022,9714,5833,3881
geoId-VNM,2018,569338,403361,165977
geoId-VNM,2019,556015,403778,152237
geoId-VNM,2020,583751,424992,158759
geoId-VNM,2021,625455,446634,178821
geoId-VNM,2022,725035,508780,216255
geoId-CTO,2018,8422,5733,2689
geoId-CTO,2019,8112,5279,2833
geoId-CTO,2020,8785,6075,2710
geoId-CTO,2021,8955,6000,2955
geoId-CTO,2022,11605,7523,4082
geoId-GLI,2018,8724,3758,4966
geoId-GLI,2019,7594,3642,3952
geoId-GLI,2020,7920,3473,4447
geoId-GLI,2021,7568,3670,3898
geoId-GLI,2022,10910,4785,6125
geoId-HGG,2018,4196,2597,1599
geoId-HGG,2019,3965,1880,2085
geoId-HGG,2020,4731,2273,2458
geoId-HGG,2021,5091,2735,2356
geoId-HGG,2022,6337,3079,3258
geoId-HNM,2018,5944,4810,1134
geoId-HNM,2019,5865,4793,1072
geoId-HNM,2020,5873,4617,1256
geoId-HNM,2021,6047,4802,1245
geoId-HNM,2022,7733,5484,2249
geoId-HNI,2018,37014,31707,5307
geoId-HNI,2019,37227,32112,5115
geoId-HNI,2020,38184,32800,5384
geoId-HNI,2021,38297,33416,4881
geoId-HNI,2022,46555,40840,5715
geoId-HTH,2018,8648,5109,3539
geoId-HTH,2019,8437,5118,3319
geoId-HTH,2020,8535,5216,3319
geoId-HTH,2021,9321,5318,4003
geoId-HTH,2022,11584,6613,4971
geoId-HBH,2018,4812,4068,744
geoId-HBH,2019,4834,4211,623
geoId-HBH,2020,4791,4042,749
geoId-HBH,2021,5287,4569,718
geoId-HBH,2022,6353,5297,1056
geoId-HYN,2018,7749,6589,1160
geoId-HYN,2019,7534,6600,934
geoId-HYN,2020,7666,6591,1075
geoId-HYN,2021,7831,6749,1082
geoId-HYN,2022,9482,8071,1411
geoId-HDG,2018,10857,10266,591
geoId-HDG,2019,11391,10290,1101
geoId-HDG,2020,11677,10536,1141
geoId-HDG,2021,12064,10842,1222
geoId-HDG,2022,13912,12241,1671
geoId-HPG,2018,12401,11057,1344
geoId-HPG,2019,12437,11266,1171
geoId-HPG,2020,12652,11386,1266
geoId-HPG,2021,12841,11817,1024
geoId-HPG,2022,15395,14117,1278
geoId-HGG,2018,3888,2778,1110
geoId-HGG,2019,4528,3357,1171
geoId-HGG,2020,5552,3930,1622
geoId-HGG,2021,4909,3443,1466
geoId-HGG,2022,7264,5063,2201
geoId-KHA,2018,7875,5315,2560
geoId-KHA,2019,8271,5970,2301
geoId-KHA,2020,8271,5937,2334
geoId-KHA,2021,8608,6233,2375
geoId-KHA,2022,10293,7300,2993
geoId-KGG,2018,12384,6954,5430
geoId-KGG,2019,11551,6923,4628
geoId-KGG,2020,15699,9731,5968
geoId-KGG,2021,12101,7191,4910
geoId-KGG,2022,15850,9036,6814
geoId-KTM,2018,2789,1230,1559
geoId-KTM,2019,2816,1299,1517
geoId-KTM,2020,3015,1307,1708
geoId-KTM,2021,2708,1353,1355
geoId-KTM,2022,3617,1642,1975
geoId-LCU,2018,1769,853,916
geoId-LCU,2019,1697,904,793
geoId-LCU,2020,2039,1073,966
geoId-LCU,2021,2233,1186,1047
geoId-LCU,2022,2410,1360,1050
geoId-LAN,2018,11077,8263,2814
geoId-LAN,2019,10350,8066,2284
geoId-LAN,2020,11415,8460,2955
geoId-LAN,2021,12753,8702,4051
geoId-LAN,2022,13728,10101,3627
geoId-LCI,2018,3274,1901,1373
geoId-LCI,2019,3252,1967,1285
geoId-LCI,2020,3754,2199,1555
geoId-LCI,2021,3927,2438,1489
geoId-LCI,2022,4377,2689,1688
geoId-LDG,2018,5968,4037,1931
geoId-LDG,2019,5634,2544,3090
geoId-LDG,2020,6231,4299,1932
geoId-LDG,2021,6199,3858,2341
geoId-LDG,2022,8267,5648,2619
geoId-LSN,2018,6061,3287,2774
geoId-LSN,2019,5853,3487,2366
geoId-LSN,2020,6452,3825,2627
geoId-LSN,2021,5907,3932,1975
geoId-LSN,2022,6850,4594,2256
geoId-NDH,2018,9550,7744,1806
geoId-NDH,2019,7845,7056,789
geoId-NDH,2020,12304,10723,1581
geoId-NDH,2021,13084,11267,1817
geoId-NDH,2022,15007,12824,2183
geoId-NAN,2018,18912,11289,7623
geoId-NAN,2019,20330,12709,7621
geoId-NAN,2020,19945,13082,6863
geoId-NAN,2021,20388,13476,6912
geoId-NAN,2022,24270,15389,8881
geoId-NBH,2018,5597,4581,1016
geoId-NBH,2019,4749,3836,913
geoId-NBH,2020,6052,5084,968
geoId-NBH,2021,6116,5095,1021
geoId-NBH,2022,7032,5921,1111
geoId-NTN,2018,4193,2505,1688
geoId-NTN,2019,4032,2221,1811
geoId-NTN,2020,4175,2459,1716
geoId-NTN,2021,4444,2621,1823
geoId-NTN,2022,5064,2770,2294
geoId-PTO,2018,8040,7230,810
geoId-PTO,2019,7714,7137,577
geoId-PTO,2020,8121,7337,784
geoId-PTO,2021,8597,7921,676
geoId-PTO,2022,9732,8733,999
geoId-PYN,2018,5891,4252,1639
geoId-PYN,2019,4810,3546,1264
geoId-PYN,2020,5260,3951,1309
geoId-PYN,2021,5606,4069,1537
geoId-PYN,2022,6837,5050,1787
geoId-QBH,2018,6089,3931,2158
geoId-QBH,2019,5879,3480,2399
geoId-QBH,2020,5862,3545,2317
geoId-QBH,2021,5976,3635,2341
geoId-QBH,2022,6892,4007,2885
geoId-QNM,2018,13030,5930,7100
geoId-QNM,2019,11235,5586,5649
geoId-QNM,2020,11541,5595,5946
geoId-QNM,2021,12807,6138,6669
geoId-QNM,2022,15194,6808,8386
geoId-QNI,2018,12236,5147,7089
geoId-QNI,2019,11741,4997,6744
geoId-QNI,2020,10041,4580,5461
geoId-QNI,2021,10319,5335,4984
geoId-QNI,2022,14133,5910,8223
geoId-QNH,2018,7145,5477,1668
geoId-QNH,2019,6976,5538,1438
geoId-QNH,2020,7021,5821,1200
geoId-QNH,2021,6974,5841,1133
geoId-QNH,2022,7607,6328,1279
geoId-QTI,2018,3728,2568,1160
geoId-QTI,2019,4114,2841,1273
geoId-QTI,2020,4448,2899,1549
geoId-QTI,2021,4546,2815,1731
geoId-QTI,2022,5371,2960,2411
geoId-STG,2018,12746,6129,6617
geoId-STG,2019,10661,6387,4274
geoId-STG,2020,10985,6703,4282
geoId-STG,2021,9189,5044,4145
geoId-STG,2022,14239,8047,6192
geoId-SLA,2018,6288,3541,2747
geoId-SLA,2019,5711,3696,2015
geoId-SLA,2020,5525,3466,2059
geoId-SLA,2021,6094,3989,2105
geoId-SLA,2022,7215,4838,2377
geoId-THA,2018,25053,17011,8042
geoId-THA,2019,24490,17757,6733
geoId-THA,2020,27175,19211,7964
geoId-THA,2021,27378,20265,7113
geoId-THA,2022,32852,22853,9999
geoId-TBH,2018,12056,11259,797
geoId-TBH,2019,12439,11806,633
geoId-TBH,2020,12889,11930,959
geoId-TBH,2021,13475,12432,1043
geoId-TBH,2022,16372,14749,1623
geoId-TNN,2018,7255,5662,1593
geoId-TNN,2019,6831,5751,1080
geoId-TNN,2020,7140,6009,1131
geoId-TNN,2021,6962,5846,1116
geoId-TNN,2022,8266,6945,1321
geoId-TTH,2018,9816,4250,5566
geoId-TTH,2019,10354,4257,6097
geoId-TTH,2020,11024,4103,6921
geoId-TTH,2021,11587,4688,6899
geoId-TTH,2022,15662,5511,10151
geoId-TGG,2018,12325,10173,2152
geoId-TGG,2019,12411,10423,1988
geoId-TGG,2020,12766,10220,2546
geoId-TGG,2021,13313,9696,3617
geoId-TGG,2022,16667,12323,4344
geoId-HCM,2018,34845,31086,3759
geoId-HCM,2019,35858,32860,2998
geoId-HCM,2020,35832,33237,2595
geoId-HCM,2021,61585,45701,15884
geoId-HCM,2022,40707,34906,5801
geoId-NT,2018,67574,48077,19497
geoId-NT,2019,66672,48747,17925
geoId-NT,2020,71001,50561,20440
geoId-NT,2021,72287,53818,18469
geoId-NT,2022,86134,62344,23790
geoId-TVH,2018,7421,4713,2708
geoId-TVH,2019,7096,5246,1850
geoId-TVH,2020,7090,5210,1880
geoId-TVH,2021,6347,4472,1875
geoId-TVH,2022,9615,6862,2753
geoId-TQG,2018,4791,3614,1177
geoId-TQG,2019,4729,3730,999
geoId-TQG,2020,4606,3561,1045
geoId-TQG,2021,4551,3668,883
geoId-TQG,2022,5577,4343,1234
geoId-TNN,2018,29662,15731,13931
geoId-TNN,2019,28022,14788,13234
geoId-TNN,2020,29623,16859,12764
geoId-TNN,2021,29013,16964,12049
geoId-TNN,2022,37568,21177,16391
geoId-TNH,2018,8115,6473,1642
geoId-TNH,2019,8451,6813,1638
geoId-TNH,2020,8428,6992,1436
geoId-TNH,2021,9924,8020,1904
geoId-TNH,2022,10539,8392,2147
geoId-VLG,2018,7515,5651,1864
geoId-VLG,2019,7354,5680,1674
geoId-VLG,2020,7369,5706,1663
geoId-VLG,2021,8296,6025,2271
geoId-VLG,2022,9651,7667,1984
geoId-VPC,2018,5525,5057,468
geoId-VPC,2019,5895,5438,457
geoId-VPC,2020,6075,5612,463
geoId-VPC,2021,6043,5635,408
geoId-VPC,2022,6733,6052,681
geoId-YBI,2018,4440,3448,992
geoId-YBI,2019,4096,3093,1003
geoId-YBI,2020,4372,3107,1265
geoId-YBI,2021,4774,3722,1052
geoId-YBI,2022,5460,4183,1277
geoId-DBN,2018,2590,1499,1091
geoId-DBN,2019,2455,1449,1006
geoId-DBN,2020,2893,1593,1300
geoId-DBN,2021,2695,1700,995
geoId-DBN,2022,4032,2072,1960
geoId-DNG,2018,6741,4130,2611
geoId-DNG,2019,7574,4502,3072
geoId-DNG,2020,6431,4000,2431
geoId-DNG,2021,6855,4490,2365
geoId-DNG,2022,7785,5239,2546
geoId-ST,2018,75070,63694,11376
geoId-ST,2019,72180,62231,9949
geoId-ST,2020,74628,65064,9564
geoId-ST,2021,105093,80221,24872
geoId-ST,2022,88851,73335,15516
geoId-DLK,2018,9643,5376,4267
geoId-DLK,2019,9632,5895,3737
geoId-DLK,2020,9952,6172,3780
geoId-DLK,2021,10097,6557,3540
geoId-DLK,2022,11719,7305,4414
geoId-DNG1,2018,2538,1330,1208
geoId-DNG1,2019,2346,1408,938
geoId-DNG1,2020,2505,1608,897
geoId-DNG1,2021,2441,1526,915
geoId-DNG1,2022,3055,1797,1258
geoId-MRD,2018,133260,87853,45407
geoId-MRD,2019,127405,89763,37642
geoId-MRD,2020,137489,96053,41436
geoId-MRD,2021,139953,91590,48363
geoId-MRD,2022,173308,114124,59184
geoId-RRD,2018,120184,104087,16097
geoId-RRD,2019,118676,103977,14699
geoId-RRD,2020,126626,110247,16379
geoId-RRD,2021,129148,113345,15803
geoId-RRD,2022,153413,133018,20395
geoId-DNI,2018,12966,11352,1614
geoId-DNI,2019,11284,9687,1597
geoId-DNI,2020,13219,11357,1862
geoId-DNI,2021,15503,12754,2749
geoId-DNI,2022,16700,13999,2701
geoId-DTP,2018,13089,8664,4425
geoId-DTP,2019,13294,9131,4163
geoId-DTP,2020,13810,9576,4234
geoId-DTP,2021,14555,8955,5600
geoId-DTP,2022,18327,11702,6625
